Offer Title,Description,Link,Eligible Credit Cards,Eligible Debit Cards
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Chennai Super Kings ICICI Bank Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Coral Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Rubyx RuPay Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Rubyx Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Platinum Chip Credit Card,
"ICICI Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,ICICI Bank Times Black Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Power+ Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Power Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First SWYP Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC Bank First Millennia Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Classic Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Select Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Wealth Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Wow Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Earn RuPay Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC Mayura Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Ashva Credit Card,
"IDFC FIRST Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,IDFC First Private Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak IndiGo 6E Rewards XL Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Myntra Kotak Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Indianoil Kotak Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak IndiGo 6E Rewards Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,PVR Inox Kotak Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak Mojo Platinum Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak Zen Signature Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak League Platinum Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak White Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak 811 Dream Different Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak 811 Credit Card,
"Kotak Mahindra Bank - Multibank Festive Offer (Full Swipe & EMI slabs up to Rs 15,000)","Full swipe: 7.5% up to Rs 1,500; flat Rs 2,000; flat Rs 3,000; flat Rs 7,500. EMI: 7.5% up to Rs 2,000; flat Rs 3,000; flat Rs 4,000; flat Rs 15,000. Offer Period: Sep 22-Oct 2, 2025; once per card; exclusions apply.",https://www.reliancedigital.in/page/multibank-festive-offer-tc,Kotak Urbane Gold Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,HDFC Pixel Play Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Paytm HDFC Bank Select Business Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,HDFC Millennia Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,IRCTC HDFC Bank Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Tata Neu Infinity HDFC Bank RuPay Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Tata Neu Infinity HDFC Bank Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Tata Neu Plus HDFC Bank Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Intermiles HDFC Bank Diners Club Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Shoppers Stop Black HDFC Bank Credit Card,
"HDFC Bank - Festive EMI slabs up to Rs 15,000","EMI only (6m+): Rs 10,000-39,999 -> 7.5% up to Rs 2,000; Rs 40,000-59,999 -> flat Rs 3,000; Rs 60,000-1,49,999 -> flat Rs 4,000; Rs 1,50,000+ -> flat Rs 15,000. Offer Period: Sep 12-Oct 2, 2025; twice per card.",https://www.reliancedigital.in/page/hdfc-bank-festive-offer-tc-sep-2025,Tata Neu Plus HDFC Bank RuPay Credit Card,
